en,ja
Hello,こんにちは
How are you?,お元気ですか？
Good morning,おはようございます
Good night,おやすみなさい
Thank you,ありがとう
Thank you very much,どうもありがとうございます
You're welcome,どういたしまして
See you later,またね
Nice to meet you,はじめまして
What is your name?,お名前は何ですか？
My name is John,私の名前はジョンです
Where are you from?,どこから来ましたか？
I'm from Japan,私は日本から来ました
How old are you?,何歳ですか？
I'm 25 years old,私は25歳です
Do you speak English?,英語を話せますか？
A little,少しだけ
I don’t understand,わかりません
Please speak slowly,ゆっくり話してください
Can you help me?,手伝ってくれますか？
Yes of course,はい、もちろんです
No problem,問題ありません
I’m hungry,お腹がすきました
I’m thirsty,喉が渇きました
I’m tired,疲れました
I’m fine,元気です
It’s okay,大丈夫です
Excuse me,すみません
I’m sorry,ごめんなさい
What time is it?,今何時ですか？
It’s 3 o’clock,3時です
Where is the station?,駅はどこですか？
Turn right,右に曲がってください
Turn left,左に曲がってください
Go straight,まっすぐ進んでください
How much is this?,これはいくらですか？
It’s too expensive,高すぎます
Can you give me a discount?,値引きできますか？
I’ll take it,これをください
I don’t need it,いりません
I like it,気に入りました
I love you,愛しています
I miss you,会いたいです
See you tomorrow,また明日
Have a nice day,良い一日を
Good luck,頑張って
Congratulations,おめでとうございます
Happy birthday,誕生日おめでとう
Merry Christmas,メリークリスマス
Happy New Year,明けましておめでとう
What are you doing?,何をしていますか？
I’m studying,勉強しています
I’m working,働いています
I’m cooking,料理しています
I’m watching TV,テレビを見ています
I’m reading a book,本を読んでいます
I’m listening to music,音楽を聴いています
It’s raining,雨が降っています
It’s snowing,雪が降っています
It’s cold,寒いです
It’s hot,暑いです
It’s sunny,晴れています
It’s cloudy,曇っています
It’s windy,風が強いです
I’m at home,家にいます
I’m at work,仕事中です
I’m at school,学校にいます
Where are you going?,どこへ行きますか？
I’m going to Tokyo,東京へ行きます
I’m going to the store,店に行きます
I’m going to the park,公園に行きます
What do you like?,何が好きですか？
I like sushi,寿司が好きです
I like music,音楽が好きです
I like traveling,旅行が好きです
I like sports,スポーツが好きです
I don’t like rain,雨が好きではありません
What is this?,これは何ですか？
That’s a book,それは本です
Who is that?,あの人は誰ですか？
That’s my friend,あれは私の友達です
Where is my phone?,私の電話はどこですか？
Here it is,ここにあります
I’m home,ただいま
Welcome home,おかえりなさい
Good job,よくやった
Let’s go,行きましょう
Wait a moment,ちょっと待ってください
Don’t worry,心配しないでください
Be careful,気をつけてください
Let’s eat,いただきます
I’m full,お腹がいっぱいです
That was delicious,おいしかったです
See you again,また会いましょう
Take care,お元気で
It’s beautiful,きれいです
It’s interesting,面白いです
It’s difficult,難しいです
It’s easy,簡単です
It’s important,大切です
I agree,賛成です
I disagree,反対です
